Category,Speaker,Location/Stop,Node/Quirk,Line Type,Text,Cost,Effect,Result/Response
Encounter,Park Ranger,"Cle Elum, mile 84",,Choice,"Heed the warning",,"Elk-ready buff, reveals elk hazard","Slow at the tree lines, mind your speed — they're bigger than your car's whole creed."
Encounter,Park Ranger,"Cle Elum, mile 84",,Choice,"Point her at a 'lost hiker' up the road",,-1 wanted star,"She radios it in, thrown off the scent — your record breathes; the heat's misspent."
Encounter,Park Ranger,"Cle Elum, mile 84",,Choice,"Nod and leave",,No effect,
Encounter,Diner Waitress,"Ellensburg, mile 109",greetFirst,Quote,"Rodeo's in, so the coffee's fresh and the regulars are wild; you look on the run from something, child — pie?",,,
Encounter,Diner Waitress,"Ellensburg, mile 109",greetFirst,Choice,"Coffee & pie",$12,"+4 HP, +15s, fullness up, alertness up","Best call you've made the whole trip long — low bar, sure, but it's not wrong."
Encounter,Diner Waitress,"Ellensburg, mile 109",greetFirst,Choice,"What's ahead of me?",,Goes to node: roadTalk,
Encounter,Diner Waitress,"Ellensburg, mile 109",greetFirst,Choice,"Just the check, thanks",,No effect,
Encounter,Diner Waitress,"Ellensburg, mile 109",greetReturn,Quote,"Well, look who survived the road's mean tricks — same booth's free, and you're getting pie; don't fight it, that's the fix.",,,
Encounter,Diner Waitress,"Ellensburg, mile 109",greetReturn,Choice,"The usual",$12,"+4 HP, +15s, fullness up, alertness up","'Knew it,' she grins; the pie appears before you've sat, allaying fears."
Encounter,Diner Waitress,"Ellensburg, mile 109",greetReturn,Choice,"Any news up the road?",,Goes to node: roadTalk,
Encounter,Diner Waitress,"Ellensburg, mile 109",greetReturn,Choice,"Just passing through — take care",,No effect,
Encounter,Diner Waitress,"Ellensburg, mile 109",roadTalk,Quote,"Past Vantage the wind will part your hair through the screen — all morning the truckers came in white and green.",,,
Encounter,Diner Waitress,"Ellensburg, mile 109",roadTalk,Fact,"Ellensburg's a rodeo-college town, Kittitas' pride, roughly the halfway point of your statewide ride.",,,
Encounter,Diner Waitress,"Ellensburg, mile 109",roadTalk,Choice,"Better fuel up on pie then",$12,"Food buffs + reveals wind hazard","Smart — nobody fights the wind and wins when their stomach's thin."
Encounter,Diner Waitress,"Ellensburg, mile 109",roadTalk,Choice,"Thank her and hit the road",,Reveals wind hazard,
Encounter,Roadside Grandma,"Hatton, mile 205",greet,Quote,"Few stop in Hatton, dear, it's true — I keep gas for the ones who do, and cookies… but the gas is safer for you.",,,
Encounter,Roadside Grandma,"Hatton, mile 205",greet,Fact,"Hatton's a speck on WA-26's thread, 'twixt Othello and Washtucna, sparse and spread.",,,
Encounter,Roadside Grandma,"Hatton, mile 205",greet,Choice,"Buy her gas",$35,+50mi fuel,"Drive safe, or don't, my dear — either way, the news'll reach my ear."
Encounter,Roadside Grandma,"Hatton, mile 205",greet,Choice,"Safer? What's in the cookies?",,Goes to node: cookies,
Encounter,Roadside Grandma,"Hatton, mile 205",greet,Choice,"Why Hatton, of all places?",,Goes to node: whyHatton,
Encounter,Roadside Grandma,"Hatton, mile 205",greet,Choice,"Politely flee",,No effect,
Encounter,Roadside Grandma,"Hatton, mile 205",cookies,Quote,"Butter and sugar and a recipe old — one the county begged me to leave untold; one won't hurt you… or so I'm told.",,,
Encounter,Roadside Grandma,"Hatton, mile 205",cookies,Choice,"Take a cookie",,"70% +3 HP & fullness up / 30% fullness up & -20s","Strangely restoring, warm to the bone — you feel watched, but not alone. (70%) / You blink, and twenty minutes have flown — that's one fine cookie you've been thrown. (30%)"
Encounter,Roadside Grandma,"Hatton, mile 205",cookies,Choice,"Maybe the gas instead",,Returns to node: greet,
Encounter,Roadside Grandma,"Hatton, mile 205",cookies,Choice,"Decline politely and leave",,No effect,
Encounter,Roadside Grandma,"Hatton, mile 205",whyHatton,Quote,"Somebody must watch this stretch, my dear; the road claims the careless who wander near — I just tidy the mess they leave here.",,,
Encounter,Roadside Grandma,"Hatton, mile 205",whyHatton,Choice,"…About that gas",,Returns to node: greet,
Encounter,Roadside Grandma,"Hatton, mile 205",whyHatton,Choice,"Thank her and back away slowly",,No effect,
Encounter,Tow Driver,"Washtucna, mile 228",,Quote,"Three wrecks a week I haul from this bend — business is good, which should worry you, friend.",,,
Encounter,Tow Driver,"Washtucna, mile 228",,Fact,"Washtucna's a thin wheat-country line, with long, long gaps 'twixt help and sign.",,,
Encounter,Tow Driver,"Washtucna, mile 228",,Choice,"Prepay a tow discount",$50,Tow-insurance buff,"Crash, and I'll judge you — but only a bit; call it a discount on your fit."
Encounter,Tow Driver,"Washtucna, mile 228",,Choice,"Have her bang out a dent",$40,+12 HP,"A mallet, a grunt, a whack, a tad — and your car looks marginally less sad."
Encounter,Tow Driver,"Washtucna, mile 228",,Choice,"Wave her off",,No effect,
Encounter,Shade-Tree Mechanic,"Ellensburg, mile 109 (alt encounter)",,Quote,"Basin-bound? Top your coolant off right here — past Vantage the shade quits and the gauge climbs, I fear.",,,
Encounter,Shade-Tree Mechanic,"Ellensburg, mile 109 (alt encounter)",,Fact,"East of the Cascades the road drops to high desert's face — long, hot, and shadeless, the Columbia Basin's embrace.",,,
Encounter,Shade-Tree Mechanic,"Ellensburg, mile 109 (alt encounter)",,Choice,"Top off the coolant",$25,Cools the engine,"He fills the radiator, spins the fan with care: 'That'll hold — probably. Say a prayer.'"
Encounter,Shade-Tree Mechanic,"Ellensburg, mile 109 (alt encounter)",,Choice,"Fill your jug from his hose",,Hydration up,"Warm hose water — not cold, but wet; he waves off your coins, no debt."
Encounter,Shade-Tree Mechanic,"Ellensburg, mile 109 (alt encounter)",,Choice,"I'll risk it",,No effect,
Encounter,Lemonade Kids,"Othello, mile 184 (alt encounter)",,Quote,"Ice-cold lemonade, mister — best in the Basin, we swear! (It's also the ONLY one anywhere.)",,,
Encounter,Lemonade Kids,"Othello, mile 184 (alt encounter)",,Fact,"The Columbia Basin bakes and reels each summer's turn — past the Saddle Mountains, triple digits burn.",,,
Encounter,Lemonade Kids,"Othello, mile 184 (alt encounter)",,Choice,"Buy the whole pitcher",$5,Hydration up a lot,"Worth every cent you're giving — your parched tongue rejoins the living."
Encounter,Lemonade Kids,"Othello, mile 184 (alt encounter)",,Choice,"Just one cup",$1,Hydration up a little,"Cold and impossibly sweet, that sip — you smack your lips and resume the trip."
Encounter,Lemonade Kids,"Othello, mile 184 (alt encounter)",,Choice,"Wave and go",,No effect,
Mission Passenger,Nervous Student,"Any stop (random offer)",nervous,Ask,"I missed the last bus and my finals won't wait — I can pay; just drive like my mom's at the gate.",,,
Mission Passenger,Nervous Student,"Any stop (random offer)",nervous,Pickup,"Seatbelt. Both hands. Great. Perfect. Love it.",,,
Mission Passenger,Nervous Student,"Any stop (random offer)",nervous,Mid-route,"You're doing great. I'm saying that for both of us.",,,
Mission Passenger,Nervous Student,"Any stop (random offer)",nervous,Dropoff,"We lived! Here — take it before I count it.",,,
Mission Passenger,Hitchhiker,"Any stop (random offer)",thrill_seeker,Ask,"Need a lift up the road a spell — I chip in for gas, don't scream, ride well, and tip good coin for a story you tell.",,,
Mission Passenger,Hitchhiker,"Any stop (random offer)",thrill_seeker,Pickup,"Music's yours, pedal's yours. Impress me.",,,
Mission Passenger,Hitchhiker,"Any stop (random offer)",thrill_seeker,Mid-route,"Is that all this thing does? Kidding. Mostly.",,,
Mission Passenger,Hitchhiker,"Any stop (random offer)",thrill_seeker,Dropoff,"Decent run. Here's the fare.",,,
Mission Passenger,Desert Oddball,"Any stop (random offer)",fugitive,Ask,"I need to be gone from here, and swift — and skip any cops, if you catch my drift.",,,
Mission Passenger,Desert Oddball,"Any stop (random offer)",fugitive,Pickup,"If anyone asks, I've been asleep since Tuesday.",,,
Mission Passenger,Desert Oddball,"Any stop (random offer)",fugitive,Mid-route,He checks the mirror more than you do.,,,
Mission Passenger,Desert Oddball,"Any stop (random offer)",fugitive,Dropoff,"You never saw me. The money saw you, though.",,,
Mission Passenger,Roadside Grandma (passenger),"Any stop (random offer) — NOTE: same name as the Hatton encounter NPC, different character",carsick,Ask,"My grandson never calls or drives me a lick — you look sturdy, dear; smooth roads, and no tricks.",,,
Mission Passenger,Roadside Grandma (passenger),"Any stop (random offer) — NOTE: same name as the Hatton encounter NPC, different character",carsick,Pickup,"I get queasy, dear. Pretend you're carrying soup.",,,
Mission Passenger,Roadside Grandma (passenger),"Any stop (random offer) — NOTE: same name as the Hatton encounter NPC, different character",carsick,Mid-route,"My late husband drove like this. He's late for a reason.",,,
Mission Passenger,Roadside Grandma (passenger),"Any stop (random offer) — NOTE: same name as the Hatton encounter NPC, different character",carsick,Dropoff,"A gentleman. Or close enough. Here you are, dear.",,,
Mission Passenger,Ski Bum (passenger),"Any stop (random offer) — NOTE: same name as the Snoqualmie Pass encounter NPC, different character",nervous,Ask,"Board's waxed, but my ride just fell right through — get me up the road and the lift-ticket money's for you.",,,
Mission Passenger,Ski Bum (passenger),"Any stop (random offer) — NOTE: same name as the Snoqualmie Pass encounter NPC, different character",nervous,Pickup,"Powder day, man. Every minute counts. But like, safely.",,,
Mission Passenger,Ski Bum (passenger),"Any stop (random offer) — NOTE: same name as the Snoqualmie Pass encounter NPC, different character",nervous,Mid-route,"Whoa. Okay. The mountain isn't going anywhere, right?",,,
Mission Passenger,Ski Bum (passenger),"Any stop (random offer) — NOTE: same name as the Snoqualmie Pass encounter NPC, different character",nervous,Dropoff,"Righteous. Here's the cash — first run's for you.",,,
Mission Passenger,Old-Timer,"Any stop (random offer)",carsick,Ask,"Truck died. There's a doctor waiting down the way, and my gut's older than your car — go easy, I pray.",,,
Mission Passenger,Old-Timer,"Any stop (random offer)",carsick,Pickup,"Drove this road before it had lines painted on it.",,,
Mission Passenger,Old-Timer,"Any stop (random offer)",carsick,Mid-route,"Mind the bumps, son. Breakfast is negotiating.",,,
Mission Passenger,Old-Timer,"Any stop (random offer)",carsick,Dropoff,"Smoother than my nephew, and he does it for a living.",,,
Mission Contact,"Marcy / Dale / Rhonda / Gus / Pep / Lorna / Sal / Tick","Every stop (one name picked deterministically per stop)",,Note,"These 8 names label plain delivery/timed/heat/weather job offers. No individual personality or quote beyond the tiered greeting lines below — same 8 names reused at every stop.",,,
Mission Contact,Generic contact,"Any stop, after a failed job",,Greeting,"Heard how the last one hit the wall — cargo's gone, we'll square it all; clean slate, driver, no more said, if you're still rolling on ahead.",,,
Mission Contact,Generic contact,"Any stop, 1 job completed for this contact",,Greeting,"You delivered last time, I recall — got more to move, if you're up for the haul.",,,
Mission Contact,Generic contact,"Any stop, 2-7 jobs completed for this contact",,Greeting,"Back again? That's [N] runs you've made — I'm saving the sweetest jobs for your trade.",,,
Mission Contact,Generic contact,"Any stop, 8+ jobs completed for this contact",,Greeting,"There's my legend, come to call — the big runs go to you, that's all; nobody else gets word of these, so take your pick of them with ease.",,,
Cargo Flavor,(delivery job),"Any stop, delivery mission",pies,Cargo description,"a crate of rodeo pies",,Perishable,
Cargo Flavor,(delivery job),"Any stop, delivery mission",insulin,Cargo description,"a cooler marked MEDICAL",,Perishable,
Cargo Flavor,(delivery job),"Any stop, delivery mission",windshields,Cargo description,"a stack of windshields",,Fragile,
Cargo Flavor,(delivery job),"Any stop, delivery mission",antiques,Cargo description,"boxed estate antiques",,Fragile,
Cargo Flavor,(delivery job),"Any stop, delivery mission",duffel,Cargo description,"a duffel you don't open",,Illegal,
Cargo Flavor,(delivery job),"Any stop, delivery mission",crates,Cargo description,"unlabeled wooden crates",,Illegal,
Cargo Flavor,(delivery job),"Any stop, delivery mission",envelope,Cargo description,"a sealed manila envelope",,,
Cargo Flavor,(delivery job),"Any stop, delivery mission",carb,Cargo description,"a rebuilt carburetor",,,
Cargo Flavor,(timed/rush job),"Any stop, timed mission",court_docs,Cargo description,"a folder of court filings",,,
Cargo Flavor,(timed/rush job),"Any stop, timed mission",hot_parts,Cargo description,"an engine part still warm from somewhere",,,
Cargo Flavor,(timed/rush job),"Any stop, timed mission",wedding_cake,Cargo description,"a three-tier wedding cake",,Fragile,
Cargo Flavor,(timed/rush job),"Any stop, timed mission",transplant,Cargo description,"a cooler stamped DO NOT DELAY",,,
Cargo Flavor,(timed/rush job),"Any stop, timed mission",auction_bid,Cargo description,"a sealed auction bid",,,
Cargo Flavor,(weather contract),"North Bend -> Cle Elum, only while pass weather is live",pass_run,Cargo description,"a pallet of pass-closure supplies",,"Fragile (max 15 HP damage); Legend tier adds a 'no chains' dare",
Cargo Flavor,(weather contract),"Ellensburg -> Othello, only while Vantage wind is live",wind_run,Cargo description,"a strapped-down load of drywall sheets",,"Fragile (max 15 HP damage); Legend tier adds a 'no chains' dare",
Cargo Flavor,(heat-escape job),"Any stop, only while wearing 2+ wanted stars",heat_escape,Cargo description,"a clean getaway",,"Offered only at 2+ stars; must land at target with 0 stars",
Vignette,Crowd chatter,Bellevue,,Chatter 1,"Tell Mike I'll be there as soon as I find my keys.",,,
Vignette,Crowd chatter,Bellevue,,Chatter 2,"Bellevue Square parking lot, 11pm — bring the good stuff.",,,
Vignette,Crowd chatter,Bellevue,,Chatter 3,"My ex works at the bank — no, the OTHER bank.",,,
Vignette,Crowd chatter,Issaquah,,Chatter 1,"Saw two cops at the QFC on 17th. Take the back roads.",,,
Vignette,Crowd chatter,Issaquah,,Chatter 2,"Did you grab the salmon? It's a Pullman tradition.",,,
Vignette,Crowd chatter,Issaquah,,Chatter 3,"My cousin's couch is open if you blow the clock.",,,
Vignette,Crowd chatter,North Bend,,Chatter 1,"Twin Peaks reruns at the diner — order pie, not the coffee.",,,
Vignette,Crowd chatter,North Bend,,Chatter 2,"Snow chains on sale next door. Just sayin'.",,,
Vignette,Crowd chatter,North Bend,,Chatter 3,"The pass is closing in three hours. MOVE.",,,
Vignette,Crowd chatter,Cle Elum,,Chatter 1,"You driving?? You're WASTED.",,,
Vignette,Crowd chatter,Cle Elum,,Chatter 2,"Bakery's got those salted-caramel things. Ten minutes max.",,,
Vignette,Crowd chatter,Cle Elum,,Chatter 3,"My truck broke down. Five star, no luck.",,,
Vignette,Crowd chatter,Ellensburg,,Chatter 1,"WSU rivalry game tonight — half of Pullman is on this road already.",,,
Vignette,Crowd chatter,Ellensburg,,Chatter 2,"Coffee's on. You look like hell.",,,
Vignette,Crowd chatter,Ellensburg,,Chatter 3,"Watch for state troopers around Kittitas. They love a quota.",,,
Vignette,Crowd chatter,Vantage,,Chatter 1,"The bridge view is unreal. Don't crash into it.",,,
Vignette,Crowd chatter,Vantage,,Chatter 2,"Last gas before the basin. I'm serious.",,,
Vignette,Crowd chatter,Vantage,,Chatter 3,"Wind's up — mind the trailer.",,,
Vignette,Crowd chatter,Royal City,,Chatter 1,"Free apples in the orchard, just don't get caught.",,,
Vignette,Crowd chatter,Royal City,,Chatter 2,"My uncle says the cops here all play poker on Friday nights.",,,
Vignette,Crowd chatter,Royal City,,Chatter 3,"It's gonna be a desert sunset. Floor it.",,,
Vignette,Crowd chatter,Othello,,Chatter 1,"Mexican food at the truck stop — life-changing.",,,
Vignette,Crowd chatter,Othello,,Chatter 2,"You missed Royal? They had the good energy drinks.",,,
Vignette,Crowd chatter,Othello,,Chatter 3,"Watch for combines on 26 — those things are rolling roadblocks.",,,
Vignette,Crowd chatter,Washtucna,,Chatter 1,"Population: 200. Cop: 1. Don't test him.",,,
Vignette,Crowd chatter,Washtucna,,Chatter 2,"My grandma made cookies for the party. Don't eat them all.",,,
Vignette,Crowd chatter,Washtucna,,Chatter 3,"Last shower in 50 miles. Fair warning.",,,
Vignette,Crowd chatter,La Crosse,,Chatter 1,"Almost there. Don't blow it now.",,,
Vignette,Crowd chatter,La Crosse,,Chatter 2,"Everyone's asking where the f— you are.",,,
Vignette,Crowd chatter,La Crosse,,Chatter 3,"Pullman's lit up like a Christmas tree tonight.",,,
Encounter,Swimsuit Girl,"Thorp, mile 101 (NEW — built 2026-07-29, real art already in place)",,Quote,"Thorp gets so quiet once the interstate clears — but the pool's still warm, and so are the beers.",,,
Encounter,Swimsuit Girl,"Thorp, mile 101 (NEW — built 2026-07-29, real art already in place)",,Fact,"Thorp's a speck by the Yakima's bend, home to a century-old grist mill, my friend.",,,
Encounter,Swimsuit Girl,"Thorp, mile 101 (NEW — built 2026-07-29, real art already in place)",,Choice,"Rent the room",$40,"-40 tiredness, +45s","She flips you the key with a wink, sly and slow — ""Shower's hot, bed's made… take it slow."""
Encounter,Swimsuit Girl,"Thorp, mile 101 (NEW — built 2026-07-29, real art already in place)",,Choice,"Take a poolside drink",,+10 hydration,"She hands you a glass, ice clinking with cheer — ""On the house, cowboy. Long roads breed thirst, I hear."""
Encounter,Swimsuit Girl,"Thorp, mile 101 (NEW — built 2026-07-29, real art already in place)",,Choice,"Politely decline and go",,No effect,
Shop Greeter,"(any non-mission shop)","All 11 shops except that stop's mission shop — SAME card, verbatim, every time",,Quote,"Welcome in! What can I help you with?",,,
Shop Greeter,"(any non-mission shop)","All 11 shops except that stop's mission shop — SAME card, verbatim, every time",,Fact,"(the rotating town fact for that stop — not shop-specific)",,,
Shop Greeter,"(any non-mission shop)","All 11 shops except that stop's mission shop — SAME card, verbatim, every time",,Choice,"Let me see what you have",,No effect — opens the shop,
Shop Greeter,"(any non-mission shop)","All 11 shops except that stop's mission shop — SAME card, verbatim, every time",,Choice,"Just window shopping today",,No effect — opens the shop,"""No rush. Holler if you need anything."""
Shop Greeter,"(any non-mission shop)","All 11 shops except that stop's mission shop — SAME card, verbatim, every time",,Choice,"Any idea what the road's like up ahead?",,No effect — opens the shop,"""Same as it's been — watch your speed and you'll be fine."""
Shop Greeter,"(mission shop — 1 per stop, varies)","Whichever shop RestStopScene._missionShopKeyFor(stopId) picks — DETERMINISTIC per stop, 'switches up' stop to stop",,Note,"NOT new content — reuses the EXISTING mission-contact system unchanged (8-name pool Marcy/Dale/Rhonda/Gus/Pep/Lorna/Sal/Tick, real job offers, same portraits as the exit-pitch card). See MissionSystem.js contactGreeting() rows above for the actual lines. Shares the _pendingMissionCard flag with the HIT THE ROAD exit pitch — whichever fires first this visit is the only one shown.",,,
